# NAME MASS[GEV] WIDTH[GEV] PDG ISOSPIN CHARGE SPIN
pi0 0.1350 -1.0 111 2 0 0
pi+ 0.1396 -1.0 211 2 1 0
pi- 0.1396 -1.0 -211 2 -1 0
rho0 0.7755 0.149 113 2 0 2
rho+ 0.7755 0.149 213 2 1 2
rho- 0.7755 0.149 -213 2 -1 2
eta 0.5479 1.0e-6 221 0 0 0
omega 0.7827 0.0085 223 0 0 0  
p 0.9383 -1.0 2212 1 1 1
pbar 0.9383 -1.0 -2212 1 -1 1
n 0.9396 -1.0 2112 1 0 1
nbar 0.9396 -1.0 -2112 1 0 1
Delta++ 1.232 0.117 2224 3 2 3
Delta+ 1.232 0.117 2214 3 1 3
Delta0 1.232 0.117 2114 3 0 3
Delta- 1.232 0.117 1114 3 -1 3
Deltabar++ 1.232 0.117 -2224 3 -2 3
Deltabar+ 1.232 0.117 -2214 3 -1 3
Deltabar0 1.232 0.117 -2114 3 0 3
Deltabar- 1.232 0.117 -1114 3 1 3
