# NAME MASS[GEV] WIDTH[GEV] PDG
pi0 0.1350 -1.0 111
pi+ 0.1396 -1.0 211
pi- 0.1396 -1.0 -211
rho0 0.7755 0.149 113
rho+ 0.7755 0.149 213
rho- 0.7755 0.149 -213
eta 0.5479 1.0e-6 221
omega 0.7827 0.0085 223
p 0.9383 -1.0 2212
pbar 0.9383 -1.0 -2212
n 0.9396 -1.0 2112
nbar 0.9396 -1.0 -2112
Delta++ 1.232 0.117 2224
Delta+ 1.232 0.117 2214
Delta0 1.232 0.117 2114
Delta- 1.232 0.117 1114
Deltabar++ 1.232 0.117 -2224
Deltabar+ 1.232 0.117 -2214
Deltabar0 1.232 0.117 -2114
Deltabar- 1.232 0.117 -1114
